Результаты решения краевой задачи:
x		Численное решение	Аналитическое решение	Погрешность 1-го порядка	Погрешность 2-го порядка
--------------------------------------------------------------------------------------------------------
 0.840		     2.23866936		     2.15853949		     0.15694242		     0.08390299
 0.841		     2.24100438		     2.16071872		     0.15702736		     0.08374882
 0.842		     2.24334177		     2.16290021		     0.15711214		     0.08359488
 0.843		     2.24568150		     2.16508397		     0.15719677		     0.08344116
 0.844		     2.24802360		     2.16727000		     0.15728124		     0.08328766
 0.845		     2.25036805		     2.16945831		     0.15736557		     0.08313439
 0.846		     2.25271487		     2.17164890		     0.15744974		     0.08298134
 0.847		     2.25506405		     2.17384177		     0.15753376		     0.08282852
 0.848		     2.25741559		     2.17603693		     0.15761763		     0.08267592
 0.849		     2.25976951		     2.17823437		     0.15770135		     0.08252355
 0.850		     2.26212579		     2.18043409		     0.15778492		     0.08237139
 0.851		     2.26448445		     2.18263611		     0.15786834		     0.08221947
 0.852		     2.26684548		     2.18484042		     0.15795160		     0.08206776
 0.853		     2.26920889		     2.18704703		     0.15803472		     0.08191627
 0.854		     2.27157468		     2.18925593		     0.15811769		     0.08176501
 0.855		     2.27394285		     2.19146713		     0.15820050		     0.08161397
 0.856		     2.27631340		     2.19368064		     0.15828317		     0.08146315
 0.857		     2.27868634		     2.19589645		     0.15836569		     0.08131255
 0.858		     2.28106167		     2.19811457		     0.15844806		     0.08116218
 0.859		     2.28343939		     2.20033499		     0.15853028		     0.08101202
 0.860		     2.28581951		     2.20255773		     0.15861235		     0.08086208
 0.861		     2.28820201		     2.20478279		     0.15869427		     0.08071236
 0.862		     2.29058692		     2.20701016		     0.15877605		     0.08056287
 0.863		     2.29297423		     2.20923985		     0.15885768		     0.08041359
 0.864		     2.29536393		     2.21147186		     0.15893916		     0.08026453
 0.865		     2.29775605		     2.21370619		     0.15902049		     0.08011569
 0.866		     2.30015057		     2.21594286		     0.15910167		     0.07996707
 0.867		     2.30254749		     2.21818185		     0.15918271		     0.07981867
 0.868		     2.30494683		     2.22042317		     0.15926360		     0.07967048
 0.869		     2.30734859		     2.22266683		     0.15934434		     0.07952252
 0.870		     2.30975276		     2.22491282		     0.15942494		     0.07937477
 0.871		     2.31215934		     2.22716115		     0.15950539		     0.07922724
 0.872		     2.31456835		     2.22941183		     0.15958570		     0.07907992
 0.873		     2.31697978		     2.23166484		     0.15966586		     0.07893282
 0.874		     2.31939364		     2.23392021		     0.15974587		     0.07878594
 0.875		     2.32180992		     2.23617792		     0.15982574		     0.07863927
 0.876		     2.32422863		     2.23843798		     0.15990546		     0.07849282
 0.877		     2.32664978		     2.24070040		     0.15998504		     0.07834659
 0.878		     2.32907336		     2.24296517		     0.16006447		     0.07820057
 0.879		     2.33149937		     2.24523230		     0.16014376		     0.07805476
 0.880		     2.33392783		     2.24750179		     0.16022290		     0.07790917
 0.881		     2.33635872		     2.24977365		     0.16030191		     0.07776380
 0.882		     2.33879206		     2.25204787		     0.16038076		     0.07761863
 0.883		     2.34122785		     2.25432446		     0.16045948		     0.07747369
 0.884		     2.34366608		     2.25660342		     0.16053804		     0.07732895
 0.885		     2.34610676		     2.25888475		     0.16061647		     0.07718443
 0.886		     2.34854990		     2.26116846		     0.16069475		     0.07704012
 0.887		     2.35099549		     2.26345455		     0.16077289		     0.07689603
 0.888		     2.35344354		     2.26574301		     0.16085089		     0.07675214
 0.889		     2.35589405		     2.26803387		     0.16092875		     0.07660847
 0.890		     2.35834703		     2.27032710		     0.16100646		     0.07646502
 0.891		     2.36080246		     2.27262273		     0.16108403		     0.07632177
 0.892		     2.36326037		     2.27492074		     0.16116146		     0.07617873
 0.893		     2.36572074		     2.27722115		     0.16123875		     0.07603591
 0.894		     2.36818359		     2.27952396		     0.16131590		     0.07589329
 0.895		     2.37064891		     2.28182916		     0.16139290		     0.07575089
 0.896		     2.37311670		     2.28413677		     0.16146977		     0.07560870
 0.897		     2.37558698		     2.28644677		     0.16154649		     0.07546672
 0.898		     2.37805973		     2.28875919		     0.16162308		     0.07532494
 0.899		     2.38053497		     2.29107401		     0.16169952		     0.07518338
 0.900		     2.38301270		     2.29339124		     0.16177582		     0.07504202
 0.901		     2.38549291		     2.29571088		     0.16185199		     0.07490088
 0.902		     2.38797562		     2.29803295		     0.16192801		     0.07475994
 0.903		     2.39046082		     2.30035743		     0.16200389		     0.07461921
 0.904		     2.39294851		     2.30268433		     0.16207964		     0.07447869
 0.905		     2.39543870		     2.30501365		     0.16215524		     0.07433838
 0.906		     2.39793139		     2.30734540		     0.16223071		     0.07419828
 0.907		     2.40042659		     2.30967958		     0.16230604		     0.07405838
 0.908		     2.40292429		     2.31201619		     0.16238123		     0.07391869
 0.909		     2.40542450		     2.31435523		     0.16245628		     0.07377920
 0.910		     2.40792721		     2.31669671		     0.16253120		     0.07363993
 0.911		     2.41043244		     2.31904063		     0.16260597		     0.07350086
 0.912		     2.41294019		     2.32138699		     0.16268061		     0.07336199
 0.913		     2.41545045		     2.32373579		     0.16275511		     0.07322333
 0.914		     2.41796323		     2.32608704		     0.16282948		     0.07308488
 0.915		     2.42047853		     2.32844074		     0.16290371		     0.07294663
 0.916		     2.42299636		     2.33079689		     0.16297780		     0.07280859
 0.917		     2.42551671		     2.33315549		     0.16305175		     0.07267075
 0.918		     2.42803960		     2.33551655		     0.16312557		     0.07253311
 0.919		     2.43056501		     2.33788007		     0.16319925		     0.07239568
 0.920		     2.43309296		     2.34024606		     0.16327279		     0.07225845
 0.921		     2.43562345		     2.34261450		     0.16334620		     0.07212143
 0.922		     2.43815647		     2.34498541		     0.16341948		     0.07198461
 0.923		     2.44069204		     2.34735880		     0.16349262		     0.07184799
 0.924		     2.44323015		     2.34973465		     0.16356562		     0.07171158
 0.925		     2.44577081		     2.35211298		     0.16363849		     0.07157537
 0.926		     2.44831401		     2.35449379		     0.16371123		     0.07143936
 0.927		     2.45085977		     2.35687707		     0.16378383		     0.07130355
 0.928		     2.45340808		     2.35926284		     0.16385629		     0.07116795
 0.929		     2.45595895		     2.36165109		     0.16392862		     0.07103254
 0.930		     2.45851237		     2.36404183		     0.16400082		     0.07089734
 0.931		     2.46106836		     2.36643507		     0.16407288		     0.07076234
 0.932		     2.46362691		     2.36883079		     0.16414481		     0.07062754
 0.933		     2.46618802		     2.37122901		     0.16421661		     0.07049294
 0.934		     2.46875171		     2.37362973		     0.16428828		     0.07035854
 0.935		     2.47131796		     2.37603294		     0.16435981		     0.07022433
 0.936		     2.47388679		     2.37843867		     0.16443120		     0.07009033
 0.937		     2.47645820		     2.38084689		     0.16450247		     0.06995653
 0.938		     2.47903218		     2.38325763		     0.16457360		     0.06982293
 0.939		     2.48160875		     2.38567087		     0.16464461		     0.06968953
 0.940		     2.48418789		     2.38808664		     0.16471548		     0.06955632
 0.941		     2.48676963		     2.39050491		     0.16478621		     0.06942332
 0.942		     2.48935395		     2.39292571		     0.16485682		     0.06929051
 0.943		     2.49194086		     2.39534903		     0.16492730		     0.06915790
 0.944		     2.49453037		     2.39777487		     0.16499764		     0.06902548
 0.945		     2.49712247		     2.40020324		     0.16506785		     0.06889327
 0.946		     2.49971717		     2.40263413		     0.16513793		     0.06876125
 0.947		     2.50231447		     2.40506756		     0.16520789		     0.06862943
 0.948		     2.50491438		     2.40750353		     0.16527771		     0.06849780
 0.949		     2.50751689		     2.40994203		     0.16534740		     0.06836637
 0.950		     2.51012201		     2.41238307		     0.16541696		     0.06823514
 0.951		     2.51272974		     2.41482666		     0.16548639		     0.06810410
 0.952		     2.51534008		     2.41727279		     0.16555570		     0.06797326
 0.953		     2.51795304		     2.41972147		     0.16562487		     0.06784262
 0.954		     2.52056862		     2.42217270		     0.16569391		     0.06771217
 0.955		     2.52318682		     2.42462648		     0.16576283		     0.06758191
 0.956		     2.52580764		     2.42708282		     0.16583161		     0.06745185
 0.957		     2.52843109		     2.42954172		     0.16590027		     0.06732198
 0.958		     2.53105717		     2.43200318		     0.16596880		     0.06719231
 0.959		     2.53368588		     2.43446720		     0.16603720		     0.06706283
 0.960		     2.53631722		     2.43693379		     0.16610547		     0.06693354
 0.961		     2.53895120		     2.43940295		     0.16617362		     0.06680445
 0.962		     2.54158782		     2.44187468		     0.16624164		     0.06667555
 0.963		     2.54422708		     2.44434899		     0.16630953		     0.06654684
 0.964		     2.54686899		     2.44682587		     0.16637729		     0.06641833
 0.965		     2.54951354		     2.44930533		     0.16644493		     0.06629001
 0.966		     2.55216074		     2.45178738		     0.16651244		     0.06616188
 0.967		     2.55481059		     2.45427201		     0.16657982		     0.06603394
 0.968		     2.55746309		     2.45675923		     0.16664708		     0.06590619
 0.969		     2.56011826		     2.45924904		     0.16671421		     0.06577864
 0.970		     2.56277608		     2.46174145		     0.16678121		     0.06565127
 0.971		     2.56543656		     2.46423645		     0.16684809		     0.06552410
 0.972		     2.56809971		     2.46673405		     0.16691484		     0.06539712
 0.973		     2.57076553		     2.46923425		     0.16698147		     0.06527032
 0.974		     2.57343401		     2.47173706		     0.16704797		     0.06514372
 0.975		     2.57610517		     2.47424247		     0.16711435		     0.06501731
 0.976		     2.57877900		     2.47675050		     0.16718060		     0.06489108
 0.977		     2.58145551		     2.47926113		     0.16724673		     0.06476505
 0.978		     2.58413470		     2.48177439		     0.16731273		     0.06463920
 0.979		     2.58681658		     2.48429025		     0.16737861		     0.06451355
 0.980		     2.58950113		     2.48680875		     0.16744436		     0.06438808
 0.981		     2.59218838		     2.48932986		     0.16750999		     0.06426280
 0.982		     2.59487832		     2.49185360		     0.16757550		     0.06413771
 0.983		     2.59757095		     2.49437997		     0.16764088		     0.06401280
 0.984		     2.60026627		     2.49690897		     0.16770614		     0.06388809
 0.985		     2.60296430		     2.49944061		     0.16777128		     0.06376356
 0.986		     2.60566502		     2.50197488		     0.16783629		     0.06363922
 0.987		     2.60836845		     2.50451179		     0.16790118		     0.06351506
 0.988		     2.61107459		     2.50705135		     0.16796595		     0.06339109
 0.989		     2.61378343		     2.50959355		     0.16803060		     0.06326731
 0.990		     2.61649499		     2.51213840		     0.16809512		     0.06314372
 0.991		     2.61920926		     2.51468590		     0.16815952		     0.06302030
 0.992		     2.62192624		     2.51723606		     0.16822380		     0.06289708
 0.993		     2.62464595		     2.51978887		     0.16828796		     0.06277404
 0.994		     2.62736838		     2.52234434		     0.16835199		     0.06265119
 0.995		     2.63009353		     2.52490247		     0.16841591		     0.06252852
 0.996		     2.63282141		     2.52746327		     0.16847970		     0.06240603
 0.997		     2.63555202		     2.53002673		     0.16854337		     0.06228373
 0.998		     2.63828537		     2.53259287		     0.16860693		     0.06216162
 0.999		     2.64102144		     2.53516168		     0.16867036		     0.06203969
 1.000		     2.64376026		     2.53773316		     0.16599299		     0.00000000

СТАТИСТИКА ПОГРЕШНОСТЕЙ:
Средняя абсолютная погрешность: 0.03967405
Максимальная абсолютная погрешность: 0.10602710
Максимальная погрешность 1-го порядка: 0.16867036
Максимальная погрешность 2-го порядка: 0.32911054
